epoch,train_loss,valid_loss,validation,div_metric,fool_loss,time
0,9.450054,9.510362,0.827000,781.250000,9.510361,05:24
1,8.625473,8.895515,0.863000,252.750000,8.895514,05:32
2,8.292499,8.577346,0.850000,303.500000,8.577344,05:29
