epoch,train_loss,valid_loss,denoiser_validation,denoiser_loss,time
0,6.257166,6.250446,0.953000,6.250447,04:23
1,6.253636,6.251034,0.945000,6.251033,04:14
2,6.264240,6.249228,0.955000,6.249228,04:15
3,6.253538,6.250818,0.954000,6.250818,04:16
4,6.259487,6.249699,0.955000,6.249699,04:15
